algo,pat,tim,gen,lgen
lifelib,mcc,0.311689,33554430,25
lifelib,mcc,0.393681,67108862,26
lifelib,mcc,0.547877,134217726,27
lifelib,mcc,0.695229,268435454,28
lifelib,mcc,0.962419,536870910,29
lifelib,mcc,1.40433,1073741822,30
lifelib,r4kx4k,0.0676129,2,2
lifelib,r4kx4k,0.183553,6,3
lifelib,r4kx4k,0.296768,14,4
lifelib,r4kx4k,0.389527,30,5
lifelib,r4kx4k,0.557377,62,6
lifelib,r4kx4k,1.15349,126,7
lifelib,r4kx4k,1.80949,254,8
lifelib,r4kx4k,3.87327,510,9
lifelib,r4kx4k,5.79033,1022,10
lifelib,r4kx4k,9.55598,2046,11
lifelib,r4kx4k,11.9332,4094,12
lifelib,r4kx4k,17.0164,8190,13
lifelib,r4kx4k,17.2338,16382,14
lifelib,r4kx4k,17.2343,32766,15
lifelib,r4kx4k,17.2344,65534,16
lifelib,r4kx4k,17.2346,131070,17
lifelib,r4kx4k,17.2347,262142,18
lifelib,r4kx4k,17.2348,524286,19
lifelib,r4kx4k,17.2348,1048574,20
lifelib,r4kx4k,17.2349,2097150,21
lifelib,r4kx4k,17.235,4194302,22
lifelib,r4kx4k,17.2351,8388606,23
lifelib,r4kx4k,17.2352,16777214,24
lifelib,r4kx4k,17.2353,33554430,25
lifelib,r4kx4k,17.2354,67108862,26
lifelib,r4kx4k,17.2355,134217726,27
lifelib,r4kx4k,17.2356,268435454,28
lifelib,r4kx4k,17.2356,536870910,29
lifelib,r4kx4k,17.2357,1073741822,30
lifelib,spiral,0.00378609,2,2
lifelib,spiral,0.00718117,6,3
lifelib,spiral,0.011446,14,4
lifelib,spiral,0.0163651,30,5
lifelib,spiral,0.0228071,62,6
lifelib,spiral,0.0345821,126,7
lifelib,spiral,0.0635312,254,8
lifelib,spiral,0.112043,510,9
lifelib,spiral,0.243113,1022,10
lifelib,spiral,0.434533,2046,11
lifelib,spiral,0.847715,4094,12
lifelib,spiral,1.87919,8190,13
lifelib,spiral,3.40247,16382,14
lifelib,spiral,7.41458,32766,15
lifelib,spiral,13.8185,65534,16
lifelib,spiral,27.6972,131070,17
lifelib,spiral,62.9204,262142,18
lifelib,spiral,128.692,524286,19
lifelib,unlim,0.000101089,2,2
lifelib,unlim,0.000128984,6,3
lifelib,unlim,0.000157118,14,4
lifelib,unlim,0.000185013,30,5
lifelib,unlim,0.000228167,62,6
lifelib,unlim,0.000319958,126,7
lifelib,unlim,0.000555038,254,8
lifelib,unlim,0.00180697,510,9
lifelib,unlim,0.00561905,1022,10
lifelib,unlim,0.018518,2046,11
lifelib,unlim,0.0290921,4094,12
lifelib,unlim,0.073477,8190,13
lifelib,unlim,0.124141,16382,14
lifelib,unlim,0.310527,32766,15
lifelib,unlim,0.512247,65534,16
lifelib,unlim,1.2008,131070,17
lifelib,unlim,1.80463,262142,18
lifelib,unlim,3.37914,524286,19
lifelib,unlim,5.97202,1048574,20
lifelib,unlim,9.57668,2097150,21
lifelib,unlim,16.2929,4194302,22
lifelib,unlim,29.635,8388606,23
lifelib,unlim,59.6607,16777214,24
lifelib,unlim,112.453,33554430,25
lifelib,unlim,205.207,67108862,26
list16x16,QGC1,0.00128198,2,2
list16x16,QGC1,0.00328994,6,3
list16x16,QGC1,0.00724792,14,4
list16x16,QGC1,0.0151939,30,5
list16x16,QGC1,0.0316169,62,6
list16x16,QGC1,0.0643361,126,7
list16x16,QGC1,0.129772,254,8
list16x16,QGC1,0.256156,510,9
list16x16,QGC1,0.513284,1022,10
list16x16,QGC1,1.03668,2046,11
list16x16,QGC1,2.077,4094,12
list16x16,QGC1,4.09045,8190,13
list16x16,QGC1,8.22402,16382,14
list16x16,QGC1,16.5034,32766,15
list16x16,QGC1,32.9583,65534,16
list16x16,QGC1,65.8015,131070,17
list16x16,QGC1,131.2,262142,18
list16x16,bp4kx4k,0.00476789,2,2
list16x16,bp4kx4k,0.00890398,6,3
list16x16,bp4kx4k,0.0173349,14,4
list16x16,bp4kx4k,0.0335081,30,5
list16x16,bp4kx4k,0.0656509,62,6
list16x16,bp4kx4k,0.132157,126,7
list16x16,bp4kx4k,0.263032,254,8
list16x16,bp4kx4k,0.523876,510,9
list16x16,bp4kx4k,1.03714,1022,10
list16x16,bp4kx4k,2.07023,2046,11
list16x16,bp4kx4k,4.13049,4094,12
list16x16,bp4kx4k,8.25704,8190,13
list16x16,bp4kx4k,16.5474,16382,14
list16x16,bp4kx4k,33.1106,32766,15
list16x16,bp4kx4k,66.13,65534,16
list16x16,bp4kx4k,131.897,131070,17
list16x16,breeder,9.20296e-05,2,2
list16x16,breeder,0.000141144,6,3
list16x16,breeder,0.000216007,14,4
list16x16,breeder,0.000357151,30,5
list16x16,breeder,0.000627041,62,6
list16x16,breeder,0.00116587,126,7
list16x16,breeder,0.00225782,254,8
list16x16,breeder,0.00462794,510,9
list16x16,breeder,0.010679,1022,10
list16x16,breeder,0.0319731,2046,11
list16x16,breeder,0.133159,4094,12
list16x16,breeder,0.779536,8190,13
list16x16,breeder,5.47851,16382,14
list16x16,breeder,43.7343,32766,15
list16x16,breeder,342.994,65534,16
list16x16,caterpillar,0.0950482,2,2
list16x16,caterpillar,0.19556,6,3
list16x16,caterpillar,0.401658,14,4
list16x16,caterpillar,0.806591,30,5
list16x16,caterpillar,1.59466,62,6
list16x16,caterpillar,3.195,126,7
list16x16,caterpillar,6.45803,254,8
list16x16,caterpillar,13.0713,510,9
list16x16,caterpillar,25.8078,1022,10
list16x16,caterpillar,51.4267,2046,11
list16x16,caterpillar,103.67,4094,12
list16x16,caterpillar,207.335,8190,13
list16x16,jagged,6.50883e-05,2,2
list16x16,jagged,8.10623e-05,6,3
list16x16,jagged,9.70364e-05,14,4
list16x16,jagged,0.00012207,30,5
list16x16,jagged,0.000166893,62,6
list16x16,jagged,0.000260115,126,7
list16x16,jagged,0.00048399,254,8
list16x16,jagged,0.00109196,510,9
list16x16,jagged,0.003232,1022,10
list16x16,jagged,0.0104489,2046,11
list16x16,jagged,0.03689,4094,12
