algo,pat,tim,gen,lgen
lifelib,bp4kx4k,0.014967,14,4
lifelib,bp4kx4k,0.019474,30,5
lifelib,bp4kx4k,0.0237441,62,6
lifelib,bp4kx4k,0.0289781,126,7
lifelib,bp4kx4k,0.0335581,254,8
lifelib,bp4kx4k,0.035341,510,9
lifelib,bp4kx4k,0.0358901,1022,10
lifelib,bp4kx4k,0.036046,2046,11
lifelib,bp4kx4k,0.0361011,4094,12
lifelib,bp4kx4k,0.0361311,8190,13
lifelib,bp4kx4k,0.036155,16382,14
lifelib,bp4kx4k,0.0361781,32766,15
lifelib,bp4kx4k,0.0362,65534,16
lifelib,bp4kx4k,0.036222,131070,17
lifelib,bp4kx4k,0.0362439,262142,18
lifelib,bp4kx4k,0.036267,524286,19
lifelib,bp4kx4k,0.0362899,1048574,20
lifelib,bp4kx4k,0.0363121,2097150,21
lifelib,bp4kx4k,0.036335,4194302,22
lifelib,bp4kx4k,0.0363581,8388606,23
lifelib,bp4kx4k,0.036382,16777214,24
lifelib,bp4kx4k,0.036406,33554430,25
lifelib,bp4kx4k,0.0364301,67108862,26
lifelib,bp4kx4k,0.0364549,134217726,27
lifelib,bp4kx4k,0.036479,268435454,28
lifelib,bp4kx4k,0.036504,536870910,29
lifelib,bp4kx4k,0.0365291,1073741822,30
list,bp4kx4k,4.42035,2,2
list,bp4kx4k,12.2944,6,3
list,bp4kx4k,25.8615,14,4
list,bp4kx4k,55.4855,30,5
list16x16,bp4kx4k,0.00507617,2,2
list16x16,bp4kx4k,0.00925207,6,3
list16x16,bp4kx4k,0.017211,14,4
list16x16,bp4kx4k,0.0329962,30,5
list16x16,bp4kx4k,0.064846,62,6
list16x16,bp4kx4k,0.128449,126,7
list16x16,bp4kx4k,0.256588,254,8
list16x16,bp4kx4k,0.510223,510,9
list16x16,bp4kx4k,1.02937,1022,10
list16x16,bp4kx4k,2.07179,2046,11
list16x16,bp4kx4k,4.16718,4094,12
list16x16,bp4kx4k,8.3007,8190,13
list16x16,bp4kx4k,16.5027,16382,14
list16x16,bp4kx4k,33.3299,32766,15
list2,bp4kx4k,0.591052,2,2
list2,bp4kx4k,1.24276,6,3
list2,bp4kx4k,2.45486,14,4
list2,bp4kx4k,4.90122,30,5
list2,bp4kx4k,9.83816,62,6
list2,bp4kx4k,19.4866,126,7
list2,bp4kx4k,39.0879,254,8
list3,bp4kx4k,0.216447,2,2
list3,bp4kx4k,0.636862,6,3
list3,bp4kx4k,1.43756,14,4
list3,bp4kx4k,3.01357,30,5
list3,bp4kx4k,6.22763,62,6
list3,bp4kx4k,12.7933,126,7
list3,bp4kx4k,25.3635,254,8
list3,bp4kx4k,50.5421,510,9
list8x8,bp4kx4k,0.00730395,2,2
list8x8,bp4kx4k,0.023288,6,3
list8x8,bp4kx4k,0.050246,14,4
list8x8,bp4kx4k,0.103973,30,5
list8x8,bp4kx4k,0.215339,62,6
list8x8,bp4kx4k,0.433556,126,7
list8x8,bp4kx4k,0.871859,254,8
list8x8,bp4kx4k,1.75728,510,9
list8x8,bp4kx4k,3.54259,1022,10
list8x8,bp4kx4k,7.08546,2046,11
list8x8,bp4kx4k,13.9965,4094,12
list8x8,bp4kx4k,28.1628,8190,13
list8x8,bp4kx4k,55.7785,16382,14
lookup,bp4kx4k,0.137737,2,2
lookup,bp4kx4k,0.390168,6,3
lookup,bp4kx4k,0.893644,14,4
lookup,bp4kx4k,1.90861,30,5
lookup,bp4kx4k,4.0451,62,6
lookup,bp4kx4k,8.45205,126,7
lookup,bp4kx4k,16.8888,254,8
lookup,bp4kx4k,33.6146,510,9
lookup2,bp4kx4k,0.099087,2,2
lookup2,bp4kx4k,0.279009,6,3
lookup2,bp4kx4k,0.639348,14,4
lookup2,bp4kx4k,1.35525,30,5
lookup2,bp4kx4k,2.7963,62,6
lookup2,bp4kx4k,5.72409,126,7
lookup2,bp4kx4k,11.6304,254,8
lookup2,bp4kx4k,23.3253,510,9
lookup2,bp4kx4k,52.7755,1022,10
lookup4,bp4kx4k,0.012388,2,2
lookup4,bp4kx4k,0.0363219,6,3
lookup4,bp4kx4k,0.082948,14,4
lookup4,bp4kx4k,0.17525,30,5
lookup4,bp4kx4k,0.36056,62,6
lookup4,bp4kx4k,0.774733,126,7
lookup4,bp4kx4k,1.625,254,8
lookup4,bp4kx4k,3.21992,510,9
lookup4,bp4kx4k,6.44438,1022,10
lookup4,bp4kx4k,13.0677,2046,11
lookup4,bp4kx4k,26.2645,4094,12
lookup4,bp4kx4k,50.5134,8190,13
nybble,bp4kx4k,0.0114939,2,2
nybble,bp4kx4k,0.0262949,6,3
nybble,bp4kx4k,0.055882,14,4
nybble,bp4kx4k,0.11622,30,5
nybble,bp4kx4k,0.23595,62,6
nybble,bp4kx4k,0.472777,126,7
nybble,bp4kx4k,0.974538,254,8
nybble,bp4kx4k,1.93123,510,9
nybble,bp4kx4k,3.89317,1022,10
nybble,bp4kx4k,7.76143,2046,11
nybble,bp4kx4k,16.4637,4094,12
nybble,bp4kx4k,34.3879,8190,13
qlife,bp4kx4k,0.01121,2,2
qlife,bp4kx4k,0.0303211,6,3
qlife,bp4kx4k,0.0660751,14,4
qlife,bp4kx4k,0.135301,30,5
qlife,bp4kx4k,0.312844,62,6
qlife,bp4kx4k,0.597209,126,7
qlife,bp4kx4k,1.15576,254,8
qlife,bp4kx4k,2.31619,510,9
qlife,bp4kx4k,4.73001,1022,10
qlife,bp4kx4k,9.52,2046,11
qlife,bp4kx4k,19.0717,4094,12
qlife,bp4kx4k,37.6889,8190,13
sse,bp4kx4k,0.00294805,2,2
sse,bp4kx4k,0.00581813,6,3
sse,bp4kx4k,0.011575,14,4
sse,bp4kx4k,0.0224121,30,5
sse,bp4kx4k,0.046593,62,6
sse,bp4kx4k,0.0895121,126,7
sse,bp4kx4k,0.176649,254,8
sse,bp4kx4k,0.356046,510,9
sse,bp4kx4k,0.714194,1022,10
sse,bp4kx4k,1.52429,2046,11
sse,bp4kx4k,3.43311,4094,12
sse,bp4kx4k,8.99556,8190,13
sse,bp4kx4k,17.1942,16382,14
sse,bp4kx4k,30.1626,32766,15
sse2,bp4kx4k,0.00275803,2,2
sse2,bp4kx4k,0.00551486,6,3
sse2,bp4kx4k,0.0116849,14,4
sse2,bp4kx4k,0.0242429,30,5
sse2,bp4kx4k,0.0514169,62,6
sse2,bp4kx4k,0.101602,126,7
sse2,bp4kx4k,0.199302,254,8
sse2,bp4kx4k,0.403227,510,9
sse2,bp4kx4k,0.822256,1022,10
sse2,bp4kx4k,1.66558,2046,11
sse2,bp4kx4k,3.24503,4094,12
sse2,bp4kx4k,7.03201,8190,13
sse2,bp4kx4k,12.9349,16382,14
sse2,bp4kx4k,26.1865,32766,15
sse2,bp4kx4k,52.8434,65534,16
sse3,bp4kx4k,0.00236607,2,2
sse3,bp4kx4k,0.00492215,6,3
sse3,bp4kx4k,0.00997615,14,4
sse3,bp4kx4k,0.020071,30,5
sse3,bp4kx4k,0.039402,62,6
sse3,bp4kx4k,0.0794191,126,7
sse3,bp4kx4k,0.154678,254,8
sse3,bp4kx4k,0.310498,510,9
sse3,bp4kx4k,0.617318,1022,10
sse3,bp4kx4k,1.23218,2046,11
sse3,bp4kx4k,2.50129,4094,12
sse3,bp4kx4k,5.05006,8190,13
sse3,bp4kx4k,9.99276,16382,14
sse3,bp4kx4k,19.9163,32766,15
sse3,bp4kx4k,40.8686,65534,16
tree,bp4kx4k,0.011729,2,2
tree,bp4kx4k,0.0321851,6,3
tree,bp4kx4k,0.0720611,14,4
tree,bp4kx4k,0.164936,30,5
tree,bp4kx4k,0.344484,62,6
tree,bp4kx4k,0.675523,126,7
tree,bp4kx4k,1.34179,254,8
tree,bp4kx4k,2.70831,510,9
tree,bp4kx4k,5.56968,1022,10
tree,bp4kx4k,11.3338,2046,11
tree,bp4kx4k,22.586,4094,12
tree,bp4kx4k,46.3303,8190,13
ulife2lib,bp4kx4k,0.0122221,2,2
ulife2lib,bp4kx4k,0.0255799,6,3
ulife2lib,bp4kx4k,0.0513909,14,4
ulife2lib,bp4kx4k,0.097733,30,5
ulife2lib,bp4kx4k,0.17447,62,6
ulife2lib,bp4kx4k,0.322944,126,7
ulife2lib,bp4kx4k,0.627803,254,8
ulife2lib,bp4kx4k,1.27888,510,9
ulife2lib,bp4kx4k,2.76258,1022,10
ulife2lib,bp4kx4k,6.34232,2046,11
ulife2lib,bp4kx4k,13.8161,4094,12
ulife2lib,bp4kx4k,29.0259,8190,13
ulife2lib,bp4kx4k,59.7386,16382,14
ulifelib,bp4kx4k,0.00440097,2,2
ulifelib,bp4kx4k,0.0121419,6,3
ulifelib,bp4kx4k,0.0282199,14,4
ulifelib,bp4kx4k,0.0585811,30,5
ulifelib,bp4kx4k,0.128874,62,6
ulifelib,bp4kx4k,0.287714,126,7
ulifelib,bp4kx4k,0.703339,254,8
ulifelib,bp4kx4k,1.70849,510,9
ulifelib,bp4kx4k,3.70632,1022,10
ulifelib,bp4kx4k,7.78948,2046,11
ulifelib,bp4kx4k,16.5128,4094,12
ulifelib,bp4kx4k,33.1963,8190,13
hlife,breeder,0.000695944,2,2
hlife,breeder,0.00126386,6,3
hlife,breeder,0.00208592,14,4
hlife,breeder,0.00311685,30,5
hlife,breeder,0.00538683,62,6
hlife,breeder,0.00872183,126,7
hlife,breeder,0.011338,254,8
hlife,breeder,0.013608,510,9
hlife,breeder,0.0161479,1022,10
hlife,breeder,0.018759,2046,11
hlife,breeder,0.0189099,4094,12
hlife,breeder,0.0190868,8190,13
hlife,breeder,0.0192409,16382,14
hlife,breeder,0.0194309,32766,15
hlife,breeder,0.019623,65534,16
hlife,breeder,0.0197909,131070,17
hlife,breeder,0.0199928,262142,18
hlife,breeder,0.020174,524286,19
hlife,breeder,0.020391,1048574,20
hlife,breeder,0.020587,2097150,21
hlife,breeder,0.0208268,4194302,22
hlife,breeder,0.0210369,8388606,23
hlife,breeder,0.021296,16777214,24
hlife,breeder,0.021704,33554430,25
hlife,breeder,0.0220149,67108862,26
hlife,breeder,0.0223079,134217726,27
hlife,breeder,0.0225968,268435454,28
hlife,breeder,0.0228589,536870910,29
hlife,breeder,0.023154,1073741822,30
lifelib,breeder,0.000339985,2,2
lifelib,breeder,0.000602961,6,3
lifelib,breeder,0.000897884,14,4
lifelib,breeder,0.0012269,30,5
lifelib,breeder,0.00188708,62,6
lifelib,breeder,0.00215006,126,7
lifelib,breeder,0.00232291,254,8
lifelib,breeder,0.00251389,510,9
lifelib,breeder,0.00269294,1022,10
lifelib,breeder,0.00286007,2046,11
lifelib,breeder,0.00304008,4094,12
lifelib,breeder,0.00323892,8190,13
lifelib,breeder,0.00343895,16382,14
lifelib,breeder,0.00363207,32766,15
lifelib,breeder,0.00381994,65534,16
lifelib,breeder,0.004004,131070,17
lifelib,breeder,0.00418806,262142,18
lifelib,breeder,0.00437093,524286,19
lifelib,breeder,0.00455403,1048574,20
lifelib,breeder,0.00473499,2097150,21
lifelib,breeder,0.00491595,4194302,22
lifelib,breeder,0.00509501,8388606,23
lifelib,breeder,0.00527501,16777214,24
lifelib,breeder,0.00564003,33554430,25
lifelib,breeder,0.00593495,67108862,26
lifelib,breeder,0.00614095,134217726,27
lifelib,breeder,0.00644588,268435454,28
lifelib,breeder,0.00682592,536870910,29
lifelib,breeder,0.00714111,1073741822,30
list16x16,breeder,9.48906e-05,2,2
list16x16,breeder,0.000144958,6,3
list16x16,breeder,0.000218868,14,4
list16x16,breeder,0.000360966,30,5
list16x16,breeder,0.000630856,62,6
list16x16,breeder,0.00116706,126,7
list16x16,breeder,0.00225997,254,8
list16x16,breeder,0.00463796,510,9
list16x16,breeder,0.010612,1022,10
list16x16,breeder,0.0314729,2046,11
list16x16,breeder,0.130819,4094,12
list16x16,breeder,0.764254,8190,13
list16x16,breeder,5.56923,16382,14
list16x16,breeder,43.2149,32766,15
list8x8,breeder,0.000113964,2,2
list8x8,breeder,0.000209093,6,3
list8x8,breeder,0.000384092,14,4
list8x8,breeder,0.00071907,30,5
list8x8,breeder,0.00139618,62,6
list8x8,breeder,0.00280309,126,7
list8x8,breeder,0.00563097,254,8
list8x8,breeder,0.0122321,510,9
list8x8,breeder,0.032191,1022,10
list8x8,breeder,0.0940771,2046,11
list8x8,breeder,0.393356,4094,12
list8x8,breeder,2.22297,8190,13
list8x8,breeder,15.5651,16382,14
list8x8,breeder,108.127,32766,15
qlife,breeder,0.000125885,2,2
qlife,breeder,0.000215054,6,3
qlife,breeder,0.000353098,14,4
qlife,breeder,0.000607014,30,5
qlife,breeder,0.00111699,62,6
qlife,breeder,0.00211811,126,7
qlife,breeder,0.00417495,254,8
qlife,breeder,0.00875306,510,9
qlife,breeder,0.020962,1022,10
qlife,breeder,0.0712299,2046,11
qlife,breeder,0.312281,4094,12
qlife,breeder,2.0509,8190,13
qlife,breeder,16.4461,16382,14
qlife,breeder,161.874,32766,15
tree,breeder,0.000153065,2,2
tree,breeder,0.000339985,6,3
tree,breeder,0.000643015,14,4
tree,breeder,0.00117803,30,5
tree,breeder,0.00229502,62,6
tree,breeder,0.00454211,126,7
tree,breeder,0.00937319,254,8
tree,breeder,0.0196731,510,9
tree,breeder,0.0439072,1022,10
tree,breeder,0.122007,2046,11
tree,breeder,0.502705,4094,12
tree,breeder,2.88676,8190,13
tree,breeder,22.9924,16382,14
tree,breeder,258.992,32766,15
ulife2lib,breeder,0.000159979,2,2
ulife2lib,breeder,0.000235081,6,3
ulife2lib,breeder,0.000370979,14,4
ulife2lib,breeder,0.000589132,30,5
ulife2lib,breeder,0.00099206,62,6
ulife2lib,breeder,0.00180721,126,7
ulife2lib,breeder,0.00350118,254,8
ulife2lib,breeder,0.00726819,510,9
ulife2lib,breeder,0.0171962,1022,10
ulife2lib,breeder,0.0570261,2046,11
ulife2lib,breeder,0.257028,4094,12
ulife2lib,breeder,1.98987,8190,13
ulife2lib,breeder,19.1399,16382,14
ulife2lib,breeder,159.147,32766,15
ulifelib,breeder,0.000118971,2,2
ulifelib,breeder,0.000164986,6,3
ulifelib,breeder,0.000231028,14,4
ulifelib,breeder,0.000352144,30,5
ulifelib,breeder,0.000594139,62,6
ulifelib,breeder,0.00106096,126,7
ulifelib,breeder,0.00207305,254,8
ulifelib,breeder,0.00436091,510,9
ulifelib,breeder,0.0102851,1022,10
ulifelib,breeder,0.033747,2046,11
ulifelib,breeder,0.155981,4094,12
ulifelib,breeder,0.987711,8190,13
ulifelib,breeder,11.9252,16382,14
ulifelib,breeder,146.702,32766,15
hlife,caterpillar,0.95188,2,2
hlife,caterpillar,1.55347,6,3
hlife,caterpillar,2.24903,14,4
hlife,caterpillar,3.30133,30,5
hlife,caterpillar,4.59488,62,6
hlife,caterpillar,7.01764,126,7
hlife,caterpillar,10.8528,254,8
hlife,caterpillar,16.7371,510,9
hlife,caterpillar,27.7224,1022,10
hlife,caterpillar,44.7971,2046,11
lifelib,caterpillar,0.922129,2,2
lifelib,caterpillar,2.04229,6,3
lifelib,caterpillar,3.10386,14,4
lifelib,caterpillar,4.01918,30,5
lifelib,caterpillar,5.33891,62,6
lifelib,caterpillar,7.60933,126,7
lifelib,caterpillar,11.2107,254,8
lifelib,caterpillar,17.4077,510,9
lifelib,caterpillar,30.2203,1022,10
list16x16,caterpillar,0.097939,2,2
list16x16,caterpillar,0.199525,6,3
list16x16,caterpillar,0.40166,14,4
list16x16,caterpillar,0.827132,30,5
list16x16,caterpillar,1.73239,62,6
list16x16,caterpillar,3.3788,126,7
list16x16,caterpillar,6.61292,254,8
list16x16,caterpillar,13.2007,510,9
list16x16,caterpillar,26.4673,1022,10
list16x16,caterpillar,52.8967,2046,11
list8x8,caterpillar,0.172262,2,2
list8x8,caterpillar,0.464075,6,3
list8x8,caterpillar,1.05472,14,4
list8x8,caterpillar,2.21629,30,5
list8x8,caterpillar,4.55178,62,6
list8x8,caterpillar,9.24056,126,7
list8x8,caterpillar,18.5892,254,8
list8x8,caterpillar,37.615,510,9
qlife,caterpillar,0.250367,2,2
qlife,caterpillar,0.522873,6,3
qlife,caterpillar,1.02984,14,4
qlife,caterpillar,2.00971,30,5
qlife,caterpillar,4.01399,62,6
qlife,caterpillar,8.5489,126,7
qlife,caterpillar,18.602,254,8
qlife,caterpillar,40.9206,510,9
tree,caterpillar,0.32787,2,2
tree,caterpillar,0.921364,6,3
tree,caterpillar,2.07672,14,4
tree,caterpillar,4.38257,30,5
tree,caterpillar,8.90163,62,6
tree,caterpillar,18.0571,126,7
tree,caterpillar,36.2218,254,8
ulife2lib,caterpillar,0.692629,2,2
ulife2lib,caterpillar,1.05241,6,3
ulife2lib,caterpillar,1.69029,14,4
ulife2lib,caterpillar,2.72478,30,5
ulife2lib,caterpillar,4.38819,62,6
ulife2lib,caterpillar,7.7325,126,7
ulife2lib,caterpillar,14.7506,254,8
ulife2lib,caterpillar,28.5224,510,9
ulife2lib,caterpillar,55.154,1022,10
ulifelib,caterpillar,0.292173,2,2
ulifelib,caterpillar,0.524039,6,3
ulifelib,caterpillar,0.908677,14,4
ulifelib,caterpillar,1.72235,30,5
ulifelib,caterpillar,3.3214,62,6
ulifelib,caterpillar,6.36008,126,7
ulifelib,caterpillar,12.0047,254,8
ulifelib,caterpillar,22.8849,510,9
ulifelib,caterpillar,44.0246,1022,10
hlife,jagged,0.000135899,2,2
hlife,jagged,0.000246048,6,3
hlife,jagged,0.000418901,14,4
hlife,jagged,0.00071907,30,5
hlife,jagged,0.00127792,62,6
hlife,jagged,0.00218701,126,7
hlife,jagged,0.00316787,254,8
hlife,jagged,0.00430799,510,9
hlife,jagged,0.00532198,1022,10
hlife,jagged,0.00648499,2046,11
hlife,jagged,0.00994396,4094,12
hlife,jagged,0.013854,8190,13
hlife,jagged,0.022784,16382,14
hlife,jagged,0.037081,32766,15
hlife,jagged,0.0587249,65534,16
hlife,jagged,0.112181,131070,17
hlife,jagged,0.18474,262142,18
hlife,jagged,0.354596,524286,19
hlife,jagged,0.708254,1048574,20
hlife,jagged,1.31704,2097150,21
hlife,jagged,2.601,4194302,22
hlife,jagged,4.29806,8388606,23
hlife,jagged,8.78076,16777214,24
hlife,jagged,17.478,33554430,25
hlife,jagged,37.1189,67108862,26
lifelib,jagged,0.000127077,2,2
lifelib,jagged,0.000178099,6,3
lifelib,jagged,0.000236034,14,4
lifelib,jagged,0.00029707,30,5
lifelib,jagged,0.000437021,62,6
lifelib,jagged,0.000652075,126,7
lifelib,jagged,0.00103116,254,8
lifelib,jagged,0.00164318,510,9
lifelib,jagged,0.00283098,1022,10
lifelib,jagged,0.00529313,2046,11
lifelib,jagged,0.011868,4094,12
lifelib,jagged,0.021425,8190,13
lifelib,jagged,0.038012,16382,14
lifelib,jagged,0.0668001,32766,15
lifelib,jagged,0.119231,65534,16
lifelib,jagged,0.19577,131070,17
lifelib,jagged,0.363732,262142,18
lifelib,jagged,0.577081,524286,19
lifelib,jagged,1.08069,1048574,20
lifelib,jagged,1.95735,2097150,21
lifelib,jagged,4.14792,4194302,22
lifelib,jagged,6.83209,8388606,23
lifelib,jagged,12.8921,16777214,24
lifelib,jagged,23.17,33554430,25
lifelib,jagged,49.0956,67108862,26
list16x16,jagged,8.70228e-05,2,2
list16x16,jagged,0.000102997,6,3
list16x16,jagged,0.000118971,14,4
list16x16,jagged,0.000144005,30,5
list16x16,jagged,0.000190973,62,6
list16x16,jagged,0.000283957,126,7
list16x16,jagged,0.000507832,254,8
list16x16,jagged,0.00119185,510,9
list16x16,jagged,0.00320196,1022,10
list16x16,jagged,0.010046,2046,11
list16x16,jagged,0.0415468,4094,12
list16x16,jagged,0.139626,8190,13
list16x16,jagged,0.514655,16382,14
list16x16,jagged,1.98529,32766,15
list16x16,jagged,7.88897,65534,16
list16x16,jagged,30.8856,131070,17
list8x8,jagged,7.89165e-05,2,2
list8x8,jagged,0.000104904,6,3
list8x8,jagged,0.000138998,14,4
list8x8,jagged,0.000196934,30,5
list8x8,jagged,0.000308037,62,6
list8x8,jagged,0.000545979,126,7
list8x8,jagged,0.00120807,254,8
list8x8,jagged,0.00248194,510,9
list8x8,jagged,0.00637102,1022,10
list8x8,jagged,0.018441,2046,11
list8x8,jagged,0.05794,4094,12
list8x8,jagged,0.192878,8190,13
list8x8,jagged,0.694065,16382,14
list8x8,jagged,2.61649,32766,15
list8x8,jagged,9.98073,65534,16
list8x8,jagged,39.1187,131070,17
qlife,jagged,6.91414e-05,2,2
qlife,jagged,9.39369e-05,6,3
qlife,jagged,0.000128031,14,4
qlife,jagged,0.000185013,30,5
qlife,jagged,0.00028801,62,6
qlife,jagged,0.000509024,126,7
qlife,jagged,0.00103211,254,8
qlife,jagged,0.00248814,510,9
qlife,jagged,0.00633407,1022,10
qlife,jagged,0.018919,2046,11
qlife,jagged,0.064755,4094,12
qlife,jagged,0.24298,8190,13
qlife,jagged,1.00452,16382,14
qlife,jagged,4.3093,32766,15
qlife,jagged,18.0714,65534,16
qlife,jagged,80.9681,131070,17
tree,jagged,7.20024e-05,2,2
tree,jagged,0.000101089,6,3
