algo,pat,tim,gen,lgen
hlife,jagged,0.00962806,4094,12
hlife,jagged,0.0133009,8190,13
hlife,jagged,0.0228789,16382,14
hlife,jagged,0.037353,32766,15
hlife,jagged,0.05897,65534,16
hlife,jagged,0.111763,131070,17
hlife,jagged,0.188862,262142,18
hlife,jagged,0.360612,524286,19
hlife,jagged,0.731119,1048574,20
hlife,jagged,1.3488,2097150,21
hlife,jagged,2.70244,4194302,22
hlife,jagged,4.47379,8388606,23
hlife,jagged,9.13148,16777214,24
hlife,jagged,18.0723,33554430,25
hlife,jagged,38.1551,67108862,26
hlife,jagged,108.147,134217726,27
hlife,jagged,337.893,268435454,28
hlife,mcc,9.89437e-05,2,2
hlife,mcc,0.000161886,6,3
hlife,mcc,0.00028801,14,4
hlife,mcc,0.000509977,30,5
hlife,mcc,0.000952959,62,6
hlife,mcc,0.00204587,126,7
hlife,mcc,0.00465488,254,8
hlife,mcc,0.0148849,510,9
hlife,mcc,0.0431499,1022,10
hlife,mcc,0.103213,2046,11
hlife,mcc,0.136558,4094,12
hlife,mcc,0.157454,8190,13
hlife,mcc,0.17607,16382,14
hlife,mcc,0.194991,32766,15
hlife,mcc,0.214396,65534,16
hlife,mcc,0.241433,131070,17
hlife,mcc,0.256944,262142,18
hlife,mcc,0.404928,524286,19
hlife,mcc,0.611819,1048574,20
hlife,mcc,0.633426,2097150,21
hlife,mcc,0.650587,4194302,22
hlife,mcc,0.670613,8388606,23
hlife,mcc,0.698157,16777214,24
hlife,mcc,0.73486,33554430,25
hlife,mcc,0.782059,67108862,26
hlife,mcc,1.13549,134217726,27
hlife,mcc,1.24978,268435454,28
hlife,mcc,1.44161,536870910,29
hlife,mcc,1.70379,1073741822,30
hlife,r4kx4k,0.66836,2,2
hlife,r4kx4k,1.4343,6,3
hlife,r4kx4k,2.2911,14,4
hlife,r4kx4k,4.15886,30,5
hlife,r4kx4k,6.85019,62,6
hlife,r4kx4k,12.3305,126,7
hlife,r4kx4k,21.5675,254,8
hlife,r4kx4k,33.673,510,9
hlife,r4kx4k,49.2006,1022,10
hlife,r4kx4k,69.3241,2046,11
hlife,r4kx4k,83.4621,4094,12
hlife,r4kx4k,88.1366,8190,13
hlife,r4kx4k,88.9742,16382,14
hlife,r4kx4k,88.9907,32766,15
hlife,r4kx4k,89.0062,65534,16
hlife,r4kx4k,89.0204,131070,17
hlife,r4kx4k,89.0343,262142,18
hlife,r4kx4k,89.0478,524286,19
hlife,r4kx4k,89.0611,1048574,20
hlife,r4kx4k,89.0761,2097150,21
hlife,r4kx4k,89.0976,4194302,22
hlife,r4kx4k,89.1162,8388606,23
hlife,r4kx4k,89.1341,16777214,24
hlife,r4kx4k,89.1519,33554430,25
hlife,r4kx4k,89.1703,67108862,26
hlife,r4kx4k,89.1875,134217726,27
hlife,r4kx4k,89.2051,268435454,28
hlife,r4kx4k,89.2223,536870910,29
hlife,r4kx4k,89.239,1073741822,30
hlife,spiral,0.00381303,2,2
hlife,spiral,0.008394,6,3
hlife,spiral,0.011389,14,4
hlife,spiral,0.0172329,30,5
hlife,spiral,0.028749,62,6
hlife,spiral,0.041918,126,7
hlife,spiral,0.073163,254,8
hlife,spiral,0.130778,510,9
hlife,spiral,0.222112,1022,10
hlife,spiral,0.414519,2046,11
hlife,spiral,0.806173,4094,12
hlife,spiral,1.55782,8190,13
hlife,spiral,2.80777,16382,14
hlife,spiral,5.35042,32766,15
hlife,spiral,10.5397,65534,16
hlife,spiral,20.4982,131070,17
hlife,spiral,39.7681,262142,18
hlife,spiral,77.8491,524286,19
hlife,spiral,154.393,1048574,20
hlife,unlim,7.10487e-05,2,2
hlife,unlim,0.000102997,6,3
hlife,unlim,0.000139952,14,4
hlife,unlim,0.000190973,30,5
hlife,unlim,0.000324965,62,6
hlife,unlim,0.00078702,126,7
hlife,unlim,0.00190902,254,8
hlife,unlim,0.00998902,510,9
hlife,unlim,0.0309241,1022,10
hlife,unlim,0.0900631,2046,11
hlife,unlim,0.11329,4094,12
hlife,unlim,0.354841,8190,13
hlife,unlim,0.541893,16382,14
hlife,unlim,1.00732,32766,15
hlife,unlim,1.82386,65534,16
hlife,unlim,3.19771,131070,17
hlife,unlim,5.67569,262142,18
hlife,unlim,10.1388,524286,19
hlife,unlim,18.2314,1048574,20
hlife,unlim,33.7873,2097150,21
hlife,unlim,63.2254,4194302,22
hlife,unlim,145.237,8388606,23
list16x16,QGC1,0.00128198,2,2
list16x16,QGC1,0.00328994,6,3
list16x16,QGC1,0.00724792,14,4
list16x16,QGC1,0.0151939,30,5
list16x16,QGC1,0.0346599,62,6
list16x16,QGC1,0.0677979,126,7
list16x16,QGC1,0.13787,254,8
list16x16,QGC1,0.281732,510,9
list16x16,QGC1,0.574128,1022,10
list16x16,QGC1,1.15975,2046,11
list16x16,QGC1,2.17468,4094,12
list16x16,QGC1,4.28506,8190,13
list16x16,QGC1,8.46436,16382,14
list16x16,QGC1,16.667,32766,15
list16x16,QGC1,33.4588,65534,16
list16x16,QGC1,66.6345,131070,17
list16x16,QGC1,132.476,262142,18
list16x16,bp4kx4k,0.00476789,2,2
list16x16,bp4kx4k,0.00890398,6,3
list16x16,bp4kx4k,0.0175779,14,4
list16x16,bp4kx4k,0.033767,30,5
list16x16,bp4kx4k,0.0691009,62,6
list16x16,bp4kx4k,0.136477,126,7
list16x16,bp4kx4k,0.264374,254,8
list16x16,bp4kx4k,0.523876,510,9
list16x16,bp4kx4k,1.05921,1022,10
list16x16,bp4kx4k,2.1318,2046,11
list16x16,bp4kx4k,4.26979,4094,12
list16x16,bp4kx4k,8.50225,8190,13
list16x16,bp4kx4k,17.0808,16382,14
list16x16,bp4kx4k,34.4402,32766,15
list16x16,bp4kx4k,68.3442,65534,16
list16x16,bp4kx4k,136.265,131070,17
list16x16,breeder,9.39369e-05,2,2
list16x16,breeder,0.000144005,6,3
list16x16,breeder,0.000218868,14,4
list16x16,breeder,0.000360966,30,5
list16x16,breeder,0.000630856,62,6
list16x16,breeder,0.00116587,126,7
list16x16,breeder,0.00225782,254,8
list16x16,breeder,0.00462794,510,9
list16x16,breeder,0.010679,1022,10
list16x16,breeder,0.0321338,2046,11
list16x16,breeder,0.135515,4094,12
list16x16,breeder,0.782758,8190,13
list16x16,breeder,5.78275,16382,14
list16x16,breeder,45.0679,32766,15
list16x16,breeder,362.833,65534,16
list16x16,caterpillar,0.0950482,2,2
list16x16,caterpillar,0.19556,6,3
list16x16,caterpillar,0.401658,14,4
list16x16,caterpillar,0.806591,30,5
list16x16,caterpillar,1.60743,62,6
list16x16,caterpillar,3.38101,126,7
list16x16,caterpillar,7.39114,254,8
list16x16,caterpillar,14.0973,510,9
list16x16,caterpillar,27.1855,1022,10
list16x16,caterpillar,53.0069,2046,11
list16x16,caterpillar,104.332,4094,12
list16x16,caterpillar,207.335,8190,13
list16x16,jagged,7.79629e-05,2,2
list16x16,jagged,9.70364e-05,6,3
list16x16,jagged,0.000115871,14,4
list16x16,jagged,0.000144005,30,5
list16x16,jagged,0.000202894,62,6
list16x16,jagged,0.00030899,126,7
list16x16,jagged,0.000583887,254,8
list16x16,jagged,0.00132084,510,9
list16x16,jagged,0.00335002,1022,10
list16x16,jagged,0.011416,2046,11
list16x16,jagged,0.0370519,4094,12
list16x16,jagged,0.131598,8190,13
list16x16,jagged,0.497193,16382,14
list16x16,jagged,1.94702,32766,15
list16x16,jagged,7.56211,65534,16
list16x16,jagged,29.624,131070,17
list16x16,jagged,117.472,262142,18
list16x16,jagged,467.664,524286,19
list16x16,mcc,6.50883e-05,2,2
list16x16,mcc,8.10623e-05,6,3
list16x16,mcc,9.41753e-05,14,4
list16x16,mcc,0.000119209,30,5
list16x16,mcc,0.000159979,62,6
list16x16,mcc,0.000271082,126,7
list16x16,mcc,0.000562191,254,8
list16x16,mcc,0.0014832,510,9
list16x16,mcc,0.00399208,1022,10
list16x16,mcc,0.0116761,2046,11
list16x16,mcc,0.043664,4094,12
list16x16,mcc,0.147363,8190,13
list16x16,mcc,0.509116,16382,14
list16x16,mcc,1.83113,32766,15
list16x16,mcc,6.87985,65534,16
list16x16,mcc,26.492,131070,17
list16x16,mcc,101.806,262142,18
list16x16,mcc,399.412,524286,19
list16x16,r4kx4k,0.00276899,2,2
list16x16,r4kx4k,0.00704384,6,3
list16x16,r4kx4k,0.0152979,14,4
list16x16,r4kx4k,0.0317378,30,5
list16x16,r4kx4k,0.064369,62,6
list16x16,r4kx4k,0.131241,126,7
list16x16,r4kx4k,0.259203,254,8
list16x16,r4kx4k,0.523786,510,9
list16x16,r4kx4k,1.08706,1022,10
list16x16,r4kx4k,2.22152,2046,11
list16x16,r4kx4k,4.51512,4094,12
list16x16,r4kx4k,9.2039,8190,13
list16x16,r4kx4k,18.7326,16382,14
list16x16,r4kx4k,37.4842,32766,15
list16x16,r4kx4k,75.4552,65534,16
list16x16,r4kx4k,152.027,131070,17
list16x16,spiral,0.000365019,2,2
list16x16,spiral,0.000883818,6,3
list16x16,spiral,0.00189185,14,4
list16x16,spiral,0.00387883,30,5
list16x16,spiral,0.00785398,62,6
list16x16,spiral,0.015789,126,7
list16x16,spiral,0.0327799,254,8
list16x16,spiral,0.0645609,510,9
list16x16,spiral,0.12828,1022,10
list16x16,spiral,0.255838,2046,11
list16x16,spiral,0.509665,4094,12
list16x16,spiral,1.0314,8190,13
list16x16,spiral,2.06882,16382,14
list16x16,spiral,4.16928,32766,15
list16x16,spiral,8.38085,65534,16
list16x16,spiral,16.8742,131070,17
list16x16,spiral,33.7834,262142,18
list16x16,spiral,67.8598,524286,19
list16x16,spiral,137.059,1048574,20
list16x16,unlim,6.19888e-05,2,2
list16x16,unlim,7.48634e-05,6,3
list16x16,unlim,8.58307e-05,14,4
list16x16,unlim,9.89437e-05,30,5
list16x16,unlim,0.000118017,62,6
list16x16,unlim,0.000159979,126,7
list16x16,unlim,0.00027895,254,8
list16x16,unlim,0.000856876,510,9
list16x16,unlim,0.00328803,1022,10
list16x16,unlim,0.0159929,2046,11
list16x16,unlim,0.078007,4094,12
list16x16,unlim,0.331035,8190,13
list16x16,unlim,1.36204,16382,14
list16x16,unlim,5.51055,32766,15
list16x16,unlim,21.9643,65534,16
list16x16,unlim,87.3255,131070,17
list16x16,unlim,352.678,262142,18
list3,bp4kx4k,0.202276,2,2
list3,bp4kx4k,0.620756,6,3
list3,bp4kx4k,1.38289,14,4
list3,bp4kx4k,2.97169,30,5
list3,bp4kx4k,6.14068,62,6
list3,bp4kx4k,12.4833,126,7
list3,bp4kx4k,25.4097,254,8
list3,bp4kx4k,50.5412,510,9
list3,bp4kx4k,99.9639,1022,10
list3,bp4kx4k,199.282,2046,11
list3,r4kx4k,0.665577,2,2
list3,r4kx4k,1.80988,6,3
list3,r4kx4k,3.70078,14,4
list3,r4kx4k,6.67694,30,5
list3,r4kx4k,11.1471,62,6
list3,r4kx4k,17.9507,126,7
list3,r4kx4k,28.3425,254,8
list3,r4kx4k,44.434,510,9
list3,r4kx4k,69.4097,1022,10
list3,r4kx4k,109.177,2046,11
list3,r4kx4k,173.726,4094,12
list8x8,QGC1,0.00172901,2,2
list8x8,QGC1,0.00496602,6,3
list8x8,QGC1,0.0114491,14,4
list8x8,QGC1,0.0253811,30,5
list8x8,QGC1,0.054251,62,6
list8x8,QGC1,0.106536,126,7
list8x8,QGC1,0.21066,254,8
list8x8,QGC1,0.421373,510,9
list8x8,QGC1,0.83777,1022,10
list8x8,QGC1,1.68229,2046,11
list8x8,QGC1,3.38288,4094,12
list8x8,QGC1,6.72433,8190,13
list8x8,QGC1,13.4887,16382,14
list8x8,QGC1,27.0277,32766,15
list8x8,QGC1,54.0496,65534,16
list8x8,QGC1,107.79,131070,17
list8x8,QGC1,215.733,262142,18
list8x8,bp4kx4k,0.00735497,2,2
list8x8,bp4kx4k,0.023386,6,3
list8x8,bp4kx4k,0.050705,14,4
list8x8,bp4kx4k,0.104021,30,5
list8x8,bp4kx4k,0.210958,62,6
list8x8,bp4kx4k,0.4258,126,7
list8x8,bp4kx4k,0.852313,254,8
list8x8,bp4kx4k,1.71593,510,9
list8x8,bp4kx4k,3.43517,1022,10
list8x8,bp4kx4k,6.89885,2046,11
list8x8,bp4kx4k,13.8584,4094,12
list8x8,bp4kx4k,27.8367,8190,13
list8x8,bp4kx4k,55.4497,16382,14
list8x8,bp4kx4k,110.789,32766,15
list8x8,bp4kx4k,221.537,65534,16
list8x8,breeder,0.000126123,2,2
list8x8,breeder,0.000219107,6,3
list8x8,breeder,0.000389099,14,4
list8x8,breeder,0.000781059,30,5
list8x8,breeder,0.00143814,62,6
list8x8,breeder,0.00273609,126,7
list8x8,breeder,0.00544214,254,8
list8x8,breeder,0.011471,510,9
list8x8,breeder,0.027004,1022,10
list8x8,breeder,0.0808411,2046,11
list8x8,breeder,0.349595,4094,12
list8x8,breeder,2.13403,8190,13
list8x8,breeder,15.7317,16382,14
list8x8,breeder,119.485,32766,15
list8x8,breeder,941.72,65534,16
list8x8,caterpillar,0.164719,2,2
list8x8,caterpillar,0.457076,6,3
list8x8,caterpillar,1.03477,14,4
list8x8,caterpillar,2.18141,30,5
list8x8,caterpillar,4.47183,62,6
list8x8,caterpillar,9.07287,126,7
list8x8,caterpillar,18.3202,254,8
list8x8,caterpillar,36.7087,510,9
list8x8,caterpillar,74.0105,1022,10
list8x8,caterpillar,148.317,2046,11
list8x8,jagged,6.98566e-05,2,2
list8x8,jagged,9.58443e-05,6,3
list8x8,jagged,0.000129938,14,4
list8x8,jagged,0.00018692,30,5
list8x8,jagged,0.000295877,62,6
list8x8,jagged,0.000526905,126,7
list8x8,jagged,0.00103688,254,8
list8x8,jagged,0.00225496,510,9
list8x8,jagged,0.00575495,1022,10
list8x8,jagged,0.0162499,2046,11
list8x8,jagged,0.0527029,4094,12
list8x8,jagged,0.180472,8190,13
list8x8,jagged,0.660149,16382,14
list8x8,jagged,2.48371,32766,15
list8x8,jagged,9.56909,65534,16
list8x8,jagged,37.6553,131070,17
list8x8,jagged,147.673,262142,18
list8x8,mcc,6.38962e-05,2,2
list8x8,mcc,7.89165e-05,6,3
list8x8,mcc,0.000102043,14,4
list8x8,mcc,0.000129938,30,5
list8x8,mcc,0.000215054,62,6
list8x8,mcc,0.000462055,126,7
list8x8,mcc,0.00125599,254,8
list8x8,mcc,0.00342798,510,9
list8x8,mcc,0.0104549,1022,10
list8x8,mcc,0.0345061,2046,11
list8x8,mcc,0.114978,4094,12
list8x8,mcc,0.382067,8190,13
list8x8,mcc,1.25716,16382,14
list8x8,mcc,4.3579,32766,15
list8x8,mcc,15.6173,65534,16
list8x8,mcc,58.6012,131070,17
list8x8,mcc,224.434,262142,18
list8x8,r4kx4k,0.0087359,2,2
list8x8,r4kx4k,0.0219359,6,3
list8x8,r4kx4k,0.047966,14,4
list8x8,r4kx4k,0.102887,30,5
list8x8,r4kx4k,0.226405,62,6
list8x8,r4kx4k,0.498491,126,7
list8x8,r4kx4k,1.07261,254,8
list8x8,r4kx4k,2.26209,510,9
list8x8,r4kx4k,4.69955,1022,10
list8x8,r4kx4k,9.59601,2046,11
list8x8,r4kx4k,19.4392,4094,12
list8x8,r4kx4k,39.0025,8190,13
list8x8,r4kx4k,78.0108,16382,14
list8x8,r4kx4k,155.379,32766,15
list8x8,spiral,0.00057292,2,2
list8x8,spiral,0.00145793,6,3
list8x8,spiral,0.0031929,14,4
list8x8,spiral,0.00673103,30,5
list8x8,spiral,0.0136209,62,6
list8x8,spiral,0.0280321,126,7
list8x8,spiral,0.0560119,254,8
list8x8,spiral,0.111268,510,9
list8x8,spiral,0.22188,1022,10
list8x8,spiral,0.450157,2046,11
list8x8,spiral,0.893946,4094,12
list8x8,spiral,1.81245,8190,13
list8x8,spiral,3.65484,16382,14
list8x8,spiral,7.35328,32766,15
list8x8,spiral,14.8378,65534,16
list8x8,spiral,29.6085,131070,17
list8x8,spiral,58.8819,262142,18
list8x8,spiral,117.828,524286,19
list8x8,spiral,236.463,1048574,20
list8x8,unlim,6.50883e-05,2,2
list8x8,unlim,7.89165e-05,6,3
list8x8,unlim,9.29832e-05,14,4
list8x8,unlim,0.000109911,30,5
list8x8,unlim,0.000148058,62,6
list8x8,unlim,0.000231028,126,7
list8x8,unlim,0.000506878,254,8
list8x8,unlim,0.00208497,510,9
list8x8,unlim,0.00926995,1022,10
list8x8,unlim,0.0485399,2046,11
list8x8,unlim,0.227106,4094,12
list8x8,unlim,0.938534,8190,13
list8x8,unlim,3.78995,16382,14
list8x8,unlim,14.9523,32766,15
list8x8,unlim,57.3135,65534,16
list8x8,unlim,223.52,131070,17
lookup,bp4kx4k,0.143502,2,2
lookup,bp4kx4k,0.409144,6,3
lookup,bp4kx4k,0.93195,14,4
lookup,bp4kx4k,2.00968,30,5
lookup,bp4kx4k,4.09635,62,6
lookup,bp4kx4k,8.19941,126,7
lookup,bp4kx4k,16.442,254,8
lookup,bp4kx4k,33.3303,510,9
lookup,bp4kx4k,66.6747,1022,10
lookup,bp4kx4k,132.43,2046,11
lookup,r4kx4k,0.133302,2,2
lookup,r4kx4k,0.384043,6,3
lookup,r4kx4k,0.882879,14,4
lookup,r4kx4k,1.88248,30,5
lookup,r4kx4k,3.8775,62,6
lookup,r4kx4k,7.88958,126,7
lookup,r4kx4k,15.9492,254,8
lookup,r4kx4k,32.0978,510,9
lookup,r4kx4k,64.5694,1022,10
lookup,r4kx4k,129.182,2046,11
lookup4,bp4kx4k,0.0116429,2,2
lookup4,bp4kx4k,0.0326469,6,3
lookup4,bp4kx4k,0.0748918,14,4
lookup4,bp4kx4k,0.157002,30,5
lookup4,bp4kx4k,0.322557,62,6
lookup4,bp4kx4k,0.653767,126,7
lookup4,bp4kx4k,1.32428,254,8
lookup4,bp4kx4k,2.65247,510,9
lookup4,bp4kx4k,5.35863,1022,10
lookup4,bp4kx4k,10.7528,2046,11
lookup4,bp4kx4k,21.87,4094,12
lookup4,bp4kx4k,43.3267,8190,13
lookup4,bp4kx4k,85.9928,16382,14
lookup4,bp4kx4k,172.775,32766,15
lookup4,r4kx4k,0.0122399,2,2
lookup4,r4kx4k,0.03406,6,3
lookup4,r4kx4k,0.0771689,14,4
lookup4,r4kx4k,0.162736,30,5
lookup4,r4kx4k,0.332323,62,6
lookup4,r4kx4k,0.670467,126,7
lookup4,r4kx4k,1.34477,254,8
lookup4,r4kx4k,2.68427,510,9
lookup4,r4kx4k,5.35925,1022,10
lookup4,r4kx4k,10.6833,2046,11
lookup4,r4kx4k,21.4069,4094,12
lookup4,r4kx4k,43.2479,8190,13
lookup4,r4kx4k,85.8266,16382,14
lookup4,r4kx4k,174.155,32766,15
nybble,bp4kx4k,0.0113759,2,2
nybble,bp4kx4k,0.0273509,6,3
nybble,bp4kx4k,0.0566268,14,4
nybble,bp4kx4k,0.113952,30,5
nybble,bp4kx4k,0.228655,62,6
nybble,bp4kx4k,0.457879,126,7
nybble,bp4kx4k,0.921779,254,8
nybble,bp4kx4k,1.8586,510,9
nybble,bp4kx4k,3.72272,1022,10
nybble,bp4kx4k,7.44332,2046,11
nybble,bp4kx4k,14.9903,4094,12
nybble,bp4kx4k,29.9998,8190,13
nybble,bp4kx4k,59.962,16382,14
nybble,bp4kx4k,119.995,32766,15
nybble,bp4kx4k,240.213,65534,16
nybble,r4kx4k,0.0119362,2,2
nybble,r4kx4k,0.027256,6,3
nybble,r4kx4k,0.05777,14,4
nybble,r4kx4k,0.119021,30,5
nybble,r4kx4k,0.233799,62,6
nybble,r4kx4k,0.466958,126,7
nybble,r4kx4k,0.938025,254,8
nybble,r4kx4k,1.86706,510,9
nybble,r4kx4k,3.74692,1022,10
nybble,r4kx4k,7.51301,2046,11
nybble,r4kx4k,15.0523,4094,12
nybble,r4kx4k,30.018,8190,13
nybble,r4kx4k,60.1507,16382,14
nybble,r4kx4k,120.381,32766,15
qlife,QGC1,0.00495911,2,2
qlife,QGC1,0.00992703,6,3
qlife,QGC1,0.0159891,14,4
qlife,QGC1,0.031276,30,5
qlife,QGC1,0.0553,62,6
qlife,QGC1,0.11906,126,7
qlife,QGC1,0.22161,254,8
qlife,QGC1,0.426211,510,9
qlife,QGC1,0.839687,1022,10
qlife,QGC1,1.67132,2046,11
qlife,QGC1,3.39109,4094,12
qlife,QGC1,6.81107,8190,13
qlife,QGC1,13.8766,16382,14
qlife,QGC1,28.0516,32766,15
qlife,QGC1,55.8342,65534,16
qlife,QGC1,114.461,131070,17
qlife,QGC1,226.781,262142,18
qlife,bp4kx4k,0.0118539,2,2
qlife,bp4kx4k,0.037153,6,3
qlife,bp4kx4k,0.074796,14,4
qlife,bp4kx4k,0.161983,30,5
qlife,bp4kx4k,0.342429,62,6
qlife,bp4kx4k,0.637056,126,7
qlife,bp4kx4k,1.23942,254,8
qlife,bp4kx4k,2.4468,510,9
qlife,bp4kx4k,4.78123,1022,10
qlife,bp4kx4k,9.40901,2046,11
qlife,bp4kx4k,18.8943,4094,12
qlife,bp4kx4k,37.3994,8190,13
qlife,bp4kx4k,74.3917,16382,14
qlife,bp4kx4k,149.28,32766,15
qlife,breeder,0.000247002,2,2
qlife,breeder,0.000352144,6,3
qlife,breeder,0.000488997,14,4
qlife,breeder,0.000736952,30,5
qlife,breeder,0.00124002,62,6
qlife,breeder,0.00221515,126,7
qlife,breeder,0.0042181,254,8
qlife,breeder,0.0086391,510,9
qlife,breeder,0.0206912,1022,10
qlife,breeder,0.0630519,2046,11
qlife,breeder,0.299242,4094,12
qlife,breeder,1.99554,8190,13
